timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,pm2_5,pm10,co,no2,so2,o3,temp,humidity,rain,pressure,wind_speed,wind_dir,cloud
2026-02-04 15:00:00,2026,2,4,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 16:00:00,2026,2,4,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 17:00:00,2026,2,4,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 18:00:00,2026,2,4,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 19:00:00,2026,2,4,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 20:00:00,2026,2,4,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 21:00:00,2026,2,4,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 22:00:00,2026,2,4,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-04 23:00:00,2026,2,4,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 00:00:00,2026,2,5,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 01:00:00,2026,2,5,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 02:00:00,2026,2,5,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 03:00:00,2026,2,5,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 04:00:00,2026,2,5,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 05:00:00,2026,2,5,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 06:00:00,2026,2,5,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 07:00:00,2026,2,5,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 08:00:00,2026,2,5,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 09:00:00,2026,2,5,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 10:00:00,2026,2,5,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 11:00:00,2026,2,5,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 12:00:00,2026,2,5,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 13:00:00,2026,2,5,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 14:00:00,2026,2,5,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 15:00:00,2026,2,5,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 16:00:00,2026,2,5,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 17:00:00,2026,2,5,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 18:00:00,2026,2,5,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 19:00:00,2026,2,5,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 20:00:00,2026,2,5,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 21:00:00,2026,2,5,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 22:00:00,2026,2,5,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-05 23:00:00,2026,2,5,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 00:00:00,2026,2,6,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 01:00:00,2026,2,6,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 02:00:00,2026,2,6,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 03:00:00,2026,2,6,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 04:00:00,2026,2,6,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 05:00:00,2026,2,6,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 06:00:00,2026,2,6,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 07:00:00,2026,2,6,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 08:00:00,2026,2,6,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 09:00:00,2026,2,6,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 10:00:00,2026,2,6,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 11:00:00,2026,2,6,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 12:00:00,2026,2,6,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 13:00:00,2026,2,6,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 14:00:00,2026,2,6,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 15:00:00,2026,2,6,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 16:00:00,2026,2,6,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 17:00:00,2026,2,6,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 18:00:00,2026,2,6,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 19:00:00,2026,2,6,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 20:00:00,2026,2,6,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 21:00:00,2026,2,6,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 22:00:00,2026,2,6,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-06 23:00:00,2026,2,6,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 00:00:00,2026,2,7,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 01:00:00,2026,2,7,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 02:00:00,2026,2,7,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 03:00:00,2026,2,7,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 04:00:00,2026,2,7,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 05:00:00,2026,2,7,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 06:00:00,2026,2,7,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 07:00:00,2026,2,7,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 08:00:00,2026,2,7,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 09:00:00,2026,2,7,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 10:00:00,2026,2,7,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 11:00:00,2026,2,7,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 12:00:00,2026,2,7,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 13:00:00,2026,2,7,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 14:00:00,2026,2,7,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 15:00:00,2026,2,7,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 16:00:00,2026,2,7,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 17:00:00,2026,2,7,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 18:00:00,2026,2,7,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 19:00:00,2026,2,7,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 20:00:00,2026,2,7,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 21:00:00,2026,2,7,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 22:00:00,2026,2,7,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-07 23:00:00,2026,2,7,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 00:00:00,2026,2,8,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 01:00:00,2026,2,8,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 02:00:00,2026,2,8,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 03:00:00,2026,2,8,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 04:00:00,2026,2,8,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 05:00:00,2026,2,8,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 06:00:00,2026,2,8,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 07:00:00,2026,2,8,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 08:00:00,2026,2,8,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 09:00:00,2026,2,8,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 10:00:00,2026,2,8,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 11:00:00,2026,2,8,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 12:00:00,2026,2,8,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 13:00:00,2026,2,8,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 14:00:00,2026,2,8,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 15:00:00,2026,2,8,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 16:00:00,2026,2,8,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 17:00:00,2026,2,8,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 18:00:00,2026,2,8,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 19:00:00,2026,2,8,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 20:00:00,2026,2,8,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 21:00:00,2026,2,8,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 22:00:00,2026,2,8,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-08 23:00:00,2026,2,8,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 00:00:00,2026,2,9,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 01:00:00,2026,2,9,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 02:00:00,2026,2,9,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 03:00:00,2026,2,9,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 04:00:00,2026,2,9,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 05:00:00,2026,2,9,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 06:00:00,2026,2,9,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 07:00:00,2026,2,9,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 08:00:00,2026,2,9,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 09:00:00,2026,2,9,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 10:00:00,2026,2,9,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 11:00:00,2026,2,9,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 12:00:00,2026,2,9,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 13:00:00,2026,2,9,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 14:00:00,2026,2,9,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 15:00:00,2026,2,9,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 16:00:00,2026,2,9,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 17:00:00,2026,2,9,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 18:00:00,2026,2,9,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 19:00:00,2026,2,9,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 20:00:00,2026,2,9,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 21:00:00,2026,2,9,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 22:00:00,2026,2,9,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-09 23:00:00,2026,2,9,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 00:00:00,2026,2,10,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 01:00:00,2026,2,10,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 02:00:00,2026,2,10,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 03:00:00,2026,2,10,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 04:00:00,2026,2,10,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 05:00:00,2026,2,10,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 06:00:00,2026,2,10,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 07:00:00,2026,2,10,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 08:00:00,2026,2,10,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 09:00:00,2026,2,10,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 10:00:00,2026,2,10,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 11:00:00,2026,2,10,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 12:00:00,2026,2,10,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 13:00:00,2026,2,10,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 14:00:00,2026,2,10,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 15:00:00,2026,2,10,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 16:00:00,2026,2,10,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 17:00:00,2026,2,10,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 18:00:00,2026,2,10,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 19:00:00,2026,2,10,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 20:00:00,2026,2,10,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 21:00:00,2026,2,10,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 22:00:00,2026,2,10,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-10 23:00:00,2026,2,10,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 00:00:00,2026,2,11,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 01:00:00,2026,2,11,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 02:00:00,2026,2,11,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 03:00:00,2026,2,11,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 04:00:00,2026,2,11,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 05:00:00,2026,2,11,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 06:00:00,2026,2,11,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 07:00:00,2026,2,11,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 08:00:00,2026,2,11,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 09:00:00,2026,2,11,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 10:00:00,2026,2,11,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 11:00:00,2026,2,11,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 12:00:00,2026,2,11,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 13:00:00,2026,2,11,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 14:00:00,2026,2,11,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 15:00:00,2026,2,11,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 16:00:00,2026,2,11,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 17:00:00,2026,2,11,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 18:00:00,2026,2,11,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 19:00:00,2026,2,11,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 20:00:00,2026,2,11,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 21:00:00,2026,2,11,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 22:00:00,2026,2,11,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-11 23:00:00,2026,2,11,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 00:00:00,2026,2,12,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 01:00:00,2026,2,12,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 02:00:00,2026,2,12,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 03:00:00,2026,2,12,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 04:00:00,2026,2,12,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 05:00:00,2026,2,12,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 06:00:00,2026,2,12,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2026-02-12 07:00:00,2026,2,12,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
